file,reconstruction_loss,p_value,is_anomalous
43_patch_2065_A.npy,-7.6726036,1.0,False
43_patch_2066.npy,-11.750926,1.0,False
43_patch_2067.npy,-10.149738,1.0,False
43_patch_2068.npy,10.972503,0.0,True
43_patch_2069.npy,-64.775986,1.0,False
43_patch_2070.npy,-8.851489,1.0,False
43_patch_2071.npy,-18.427197,1.0,False
43_patch_2072.npy,-8.312569,1.0,False
43_patch_2073.npy,-13.46575,1.0,False
43_patch_2074_A.npy,0.9749718,0.0,True
43_patch_2075.npy,-26.059694,1.0,False
43_patch_2076_A.npy,1.8624687,0.0,True
43_patch_2077.npy,-10.4046,1.0,False
43_patch_2078.npy,-15.176101,1.0,False
43_patch_2079.npy,-7.2256794,1.0,False
43_patch_2080.npy,-3.0859118,1.0,False
43_patch_2081.npy,-13.064172,1.0,False
43_patch_2082.npy,-3.632204,1.0,False
43_patch_2083.npy,-11.998583,1.0,False
43_patch_2084_A.npy,-10.780821,1.0,False
43_patch_2085.npy,-20.081001,1.0,False
43_patch_2086_A.npy,-3.817793,1.0,False
43_patch_2087_A.npy,-3.882244,1.0,False
43_patch_2088.npy,-1.0937939,1.0,False
43_patch_2089.npy,-9.813274,1.0,False
43_patch_2090.npy,0.35099602,1.0,False
43_patch_2091.npy,-7.512908,1.0,False
43_patch_2092.npy,9.745388,0.0,True
43_patch_2093.npy,-32.044292,1.0,False
43_patch_2094.npy,2.9756804,0.0,True
43_patch_2095.npy,-3.1794262,1.0,False
43_patch_2096.npy,6.4615097,0.0,True
43_patch_2097.npy,-12.306134,1.0,False
43_patch_2098_A.npy,-9.273729,1.0,False
43_patch_2099.npy,-0.5511055,1.0,False
43_patch_2100.npy,-9.03151,1.0,False
43_patch_2101.npy,-5.56032,1.0,False
43_patch_2102.npy,-10.818744,1.0,False
43_patch_2103_A.npy,-9.662371,1.0,False
43_patch_2104.npy,1.5631762,0.0,True
43_patch_2105.npy,-11.055909,1.0,False
43_patch_2106.npy,-38.733925,1.0,False
43_patch_2107.npy,-12.04532,1.0,False
43_patch_2108.npy,-0.1272316,1.0,False
43_patch_2109_A.npy,1.0844965,0.0,True
43_patch_2110.npy,-4.187007,1.0,False
43_patch_2111.npy,-19.702782,1.0,False
44_patch_2112_A.npy,-21.370277,1.0,False
44_patch_2113.npy,-15.3036995,1.0,False
44_patch_2114.npy,-12.942284,1.0,False
44_patch_2115.npy,-17.401567,1.0,False
44_patch_2116.npy,15.290846,0.0,True
44_patch_2117.npy,-73.59028,1.0,False
44_patch_2118.npy,-11.488167,1.0,False
44_patch_2119.npy,-22.590626,1.0,False
44_patch_2120.npy,-11.481676,1.0,False
44_patch_2121.npy,-12.589112,1.0,False
44_patch_2122.npy,-1.7098665,1.0,False
44_patch_2123.npy,-30.97913,1.0,False
44_patch_2124.npy,8.29959,0.0,True
44_patch_2125.npy,-7.925333,1.0,False
44_patch_2126.npy,-15.118012,1.0,False
44_patch_2127_A.npy,-18.6305,1.0,False
44_patch_2128.npy,-1.1952915,1.0,False
44_patch_2129.npy,-11.787767,1.0,False
44_patch_2130.npy,-6.020235,1.0,False
44_patch_2131.npy,-17.143326,1.0,False
44_patch_2132_A.npy,-8.152978,1.0,False
44_patch_2133.npy,-23.200722,1.0,False
44_patch_2134.npy,-4.3302584,1.0,False
44_patch_2135.npy,-1.8619232,1.0,False
44_patch_2136.npy,-4.175535,1.0,False
44_patch_2137.npy,-12.139354,1.0,False
44_patch_2138_A.npy,-6.9458103,1.0,False
44_patch_2139.npy,-9.521978,1.0,False
44_patch_2140.npy,8.379995,0.0,True
44_patch_2141_A.npy,-19.37907,1.0,False
44_patch_2142.npy,-2.741706,1.0,False
44_patch_2143.npy,-5.9953156,1.0,False
44_patch_2144.npy,-1.4175949,1.0,False
44_patch_2145_A.npy,-12.519118,1.0,False
44_patch_2146_A.npy,-13.188549,1.0,False
44_patch_2147.npy,-3.6161566,1.0,False
44_patch_2148_A.npy,-15.145937,1.0,False
44_patch_2149.npy,-9.779567,1.0,False
44_patch_2150.npy,-9.65929,1.0,False
44_patch_2151.npy,-19.438824,1.0,False
44_patch_2152.npy,1.9543247,0.0,True
44_patch_2153_A.npy,-12.48514,1.0,False
44_patch_2154_A.npy,-39.25759,1.0,False
44_patch_2155_A.npy,-11.388786,1.0,False
44_patch_2156.npy,-4.169402,1.0,False
44_patch_2157.npy,3.3515873,0.0,True
44_patch_2158.npy,-9.316968,1.0,False
44_patch_2159.npy,-21.991217,1.0,False
45_patch_2160.npy,-13.141739,1.0,False
45_patch_2161.npy,-7.927376,1.0,False
45_patch_2162.npy,-18.684858,1.0,False
45_patch_2163.npy,-14.09032,1.0,False
45_patch_2164.npy,10.275568,0.0,True
45_patch_2165.npy,-71.4505,1.0,False
45_patch_2166.npy,-25.027853,1.0,False
45_patch_2167.npy,-7.577693,1.0,False
45_patch_2168.npy,-17.678753,1.0,False
45_patch_2169.npy,-5.5573015,1.0,False
45_patch_2170.npy,-17.538567,1.0,False
45_patch_2171.npy,-23.411613,1.0,False
45_patch_2172.npy,-14.777766,1.0,False
45_patch_2173_A.npy,-5.1859665,1.0,False
45_patch_2174.npy,-10.176213,1.0,False
45_patch_2175.npy,-6.27415,1.0,False
45_patch_2176.npy,-13.9673605,1.0,False
45_patch_2177.npy,-7.8174467,1.0,False
45_patch_2178.npy,-22.498966,1.0,False
45_patch_2179.npy,-18.997032,1.0,False
45_patch_2180.npy,-12.391209,1.0,False
45_patch_2181.npy,-1.9286413,1.0,False
45_patch_2182.npy,-0.26308537,1.0,False
45_patch_2183.npy,-11.393425,1.0,False
45_patch_2184.npy,-9.637435,1.0,False
45_patch_2185.npy,-9.039493,1.0,False
45_patch_2186.npy,-10.428286,1.0,False
45_patch_2187.npy,-10.309862,1.0,False
45_patch_2188.npy,18.37207,0.0,True
45_patch_2189.npy,-35.243805,1.0,False
45_patch_2190_A.npy,-12.861397,1.0,False
45_patch_2191.npy,-17.252083,1.0,False
45_patch_2192_A.npy,-14.754391,1.0,False
45_patch_2193.npy,-3.0391455,1.0,False
45_patch_2194.npy,-1.5192032,1.0,False
45_patch_2195.npy,-20.615307,1.0,False
45_patch_2196.npy,-11.502363,1.0,False
45_patch_2197.npy,-14.796775,1.0,False
45_patch_2198.npy,-10.90203,1.0,False
45_patch_2199_A.npy,-7.2338095,1.0,False
45_patch_2200.npy,-14.594956,1.0,False
45_patch_2201.npy,-4.020876,1.0,False
45_patch_2202_A.npy,-25.574444,1.0,False
45_patch_2203.npy,-7.5243073,1.0,False
45_patch_2204.npy,-11.134454,1.0,False
45_patch_2205.npy,-21.191795,1.0,False
45_patch_2206.npy,-12.056516,1.0,False
45_patch_2207.npy,-8.6427,1.0,False
46_patch_2208_A.npy,-15.397404,1.0,False
46_patch_2209.npy,-11.723497,1.0,False
46_patch_2210.npy,-9.2078285,1.0,False
46_patch_2211.npy,-17.323776,1.0,False
46_patch_2212.npy,9.31015,0.0,True
46_patch_2213.npy,-74.09082,1.0,False
46_patch_2214.npy,-7.5776815,1.0,False
46_patch_2215.npy,-18.412102,1.0,False
46_patch_2216.npy,-9.125002,1.0,False
46_patch_2217_A.npy,-0.93325806,1.0,False
46_patch_2218_A.npy,-5.348871,1.0,False
46_patch_2219_A.npy,-20.770348,1.0,False
46_patch_2220_A.npy,2.1931744,0.0,True
46_patch_2221.npy,-8.749202,1.0,False
46_patch_2222_A.npy,-13.192638,1.0,False
46_patch_2223.npy,-8.449362,1.0,False
46_patch_2224.npy,2.0341187,0.0,True
46_patch_2225.npy,-13.564288,1.0,False
46_patch_2226.npy,-7.4164066,1.0,False
46_patch_2227.npy,-15.087798,1.0,False
46_patch_2228.npy,-9.671708,1.0,False
46_patch_2229.npy,-20.900845,1.0,False
46_patch_2230_A.npy,-2.9398212,1.0,False
46_patch_2231.npy,-1.6389256,1.0,False
46_patch_2232.npy,-3.0933266,1.0,False
46_patch_2233.npy,-11.060009,1.0,False
46_patch_2234.npy,-3.5129576,1.0,False
46_patch_2235_A.npy,-6.9723873,1.0,False
46_patch_2236.npy,8.994254,0.0,True
46_patch_2237.npy,-33.81694,1.0,False
46_patch_2238.npy,-0.79786205,1.0,False
46_patch_2239.npy,-5.9074135,1.0,False
46_patch_2240.npy,1.6071405,0.0,True
46_patch_2241_A.npy,-12.0100975,1.0,False
46_patch_2242.npy,-16.012852,1.0,False
46_patch_2243.npy,-1.4384794,1.0,False
46_patch_2244.npy,-12.166205,1.0,False
46_patch_2245.npy,-5.4743614,1.0,False
46_patch_2246_A.npy,-9.991093,1.0,False
46_patch_2247.npy,-18.225723,1.0,False
46_patch_2248.npy,1.4234343,0.0,True
46_patch_2249_A.npy,-10.372417,1.0,False
46_patch_2250.npy,-35.271095,1.0,False
46_patch_2251.npy,-14.219903,1.0,False
46_patch_2252.npy,-3.8628159,1.0,False
46_patch_2253.npy,4.4915466,0.0,True
46_patch_2254.npy,-4.9303083,1.0,False
46_patch_2255.npy,-18.667877,1.0,False
47_patch_2256_A.npy,-23.054577,1.0,False
47_patch_2257.npy,-12.470968,1.0,False
47_patch_2258.npy,-14.03965,1.0,False
47_patch_2259.npy,-16.292515,1.0,False
47_patch_2260.npy,20.525774,0.0,True
47_patch_2261.npy,-73.9748,1.0,False
47_patch_2262.npy,-9.28246,1.0,False
47_patch_2263_A.npy,-15.353773,1.0,False
47_patch_2264.npy,-12.466407,1.0,False
47_patch_2265.npy,-11.58221,1.0,False
47_patch_2266.npy,-0.4543171,1.0,False
47_patch_2267_A.npy,-24.886536,1.0,False
47_patch_2268.npy,4.6152153,0.0,True
47_patch_2269.npy,-11.066428,1.0,False
47_patch_2270.npy,-15.6072235,1.0,False
47_patch_2271_A.npy,-12.245371,1.0,False
47_patch_2272.npy,-1.9416599,1.0,False
47_patch_2273.npy,-14.239176,1.0,False
47_patch_2274.npy,-4.4260883,1.0,False
47_patch_2275.npy,-17.676485,1.0,False
47_patch_2276.npy,-13.041452,1.0,False
47_patch_2277.npy,-19.264967,1.0,False
47_patch_2278_A.npy,-15.7791,1.0,False
47_patch_2279.npy,-5.2575417,1.0,False
47_patch_2280_A.npy,-2.3589916,1.0,False
47_patch_2281.npy,-14.343162,1.0,False
47_patch_2282.npy,-5.539295,1.0,False
47_patch_2283_A.npy,-15.560074,1.0,False
47_patch_2284.npy,13.002184,0.0,True
47_patch_2285.npy,-30.515629,1.0,False
47_patch_2286.npy,-2.1717978,1.0,False
47_patch_2287.npy,-4.637541,1.0,False
47_patch_2288_A.npy,-6.5164986,1.0,False
47_patch_2289.npy,-16.687323,1.0,False
47_patch_2290.npy,-18.41071,1.0,False
47_patch_2291.npy,-4.4600716,1.0,False
47_patch_2292.npy,-16.730484,1.0,False
47_patch_2293.npy,-7.9833555,1.0,False
47_patch_2294_A.npy,-9.746308,1.0,False
47_patch_2295.npy,-19.319477,1.0,False
47_patch_2296.npy,2.6466846,0.0,True
47_patch_2297_A.npy,-14.754999,1.0,False
47_patch_2298_A.npy,-31.423048,1.0,False
47_patch_2299.npy,-16.212406,1.0,False
47_patch_2300_A.npy,-11.520649,1.0,False
47_patch_2301_A.npy,-10.737556,1.0,False
47_patch_2302.npy,-9.07736,1.0,False
47_patch_2303.npy,-20.833042,1.0,False
48_patch_2304.npy,-12.608706,1.0,False
48_patch_2305.npy,-8.991879,1.0,False
48_patch_2306.npy,-15.90212,1.0,False
48_patch_2307.npy,-17.076199,1.0,False
48_patch_2308.npy,12.1171665,0.0,True
48_patch_2309_A.npy,-53.469505,1.0,False
48_patch_2310_A.npy,-13.15609,1.0,False
48_patch_2311.npy,-6.090267,1.0,False
48_patch_2312_A.npy,-16.947014,1.0,False
48_patch_2313.npy,-6.9311676,1.0,False
48_patch_2314_A.npy,-13.253237,1.0,False
48_patch_2315.npy,-21.743446,1.0,False
48_patch_2316.npy,-14.095249,1.0,False
48_patch_2317.npy,-0.8926277,1.0,False
48_patch_2318.npy,-9.858957,1.0,False
48_patch_2319.npy,-4.4892435,1.0,False
48_patch_2320.npy,-11.001053,1.0,False
48_patch_2321.npy,-9.336048,1.0,False
48_patch_2322.npy,-20.37391,1.0,False
48_patch_2323.npy,-18.756958,1.0,False
48_patch_2324.npy,-14.243275,1.0,False
48_patch_2325.npy,-3.860917,1.0,False
48_patch_2326.npy,1.7340832,0.0,True
48_patch_2327.npy,-12.535332,1.0,False
48_patch_2328.npy,-8.731916,1.0,False
48_patch_2329_A.npy,-7.057638,1.0,False
48_patch_2330.npy,-9.10967,1.0,False
48_patch_2331.npy,-13.996087,1.0,False
48_patch_2332.npy,11.528027,0.0,True
48_patch_2333_A.npy,-22.202995,1.0,False
48_patch_2334.npy,-14.95999,1.0,False
48_patch_2335.npy,-18.14242,1.0,False
48_patch_2336.npy,-14.459658,1.0,False
48_patch_2337.npy,-6.790903,1.0,False
48_patch_2338.npy,-2.6692648,1.0,False
48_patch_2339.npy,-20.977211,1.0,False
48_patch_2340.npy,-9.8082905,1.0,False
48_patch_2341_A.npy,-11.779225,1.0,False
48_patch_2342.npy,-5.878026,1.0,False
48_patch_2343.npy,-5.7143946,1.0,False
48_patch_2344.npy,-13.323214,1.0,False
48_patch_2345.npy,-4.523278,1.0,False
48_patch_2346.npy,-28.019924,1.0,False
48_patch_2347.npy,-11.116198,1.0,False
48_patch_2348_A.npy,-12.096444,1.0,False
48_patch_2349.npy,-16.346344,1.0,False
48_patch_2350.npy,-10.685048,1.0,False
48_patch_2351.npy,-6.427312,1.0,False
49_patch_2352.npy,-19.444084,1.0,False
49_patch_2353_A.npy,-8.151028,1.0,False
49_patch_2354.npy,-9.62101,1.0,False
49_patch_2355.npy,-15.559692,1.0,False
49_patch_2356.npy,9.434045,0.0,True
49_patch_2357_A.npy,-33.077766,1.0,False
49_patch_2358.npy,-5.4986973,1.0,False
49_patch_2359_A.npy,-11.2386875,1.0,False
49_patch_2360.npy,-6.7511997,1.0,False
49_patch_2361.npy,-12.994253,1.0,False
49_patch_2362_A.npy,-2.1712532,1.0,False
49_patch_2363_A.npy,-29.281656,1.0,False
49_patch_2364.npy,11.200482,0.0,True
49_patch_2365.npy,-8.585223,1.0,False
49_patch_2366_A.npy,-7.5386047,1.0,False
49_patch_2367.npy,-6.247713,1.0,False
49_patch_2368.npy,-0.5938711,1.0,False
49_patch_2369.npy,-14.1965885,1.0,False
49_patch_2370_A.npy,-3.1768093,1.0,False
49_patch_2371.npy,-18.528788,1.0,False
49_patch_2372.npy,-10.429136,1.0,False
49_patch_2373.npy,-19.535114,1.0,False
49_patch_2374.npy,-6.353179,1.0,False
49_patch_2375.npy,1.281332,0.0,True
49_patch_2376.npy,-1.2459812,1.0,False
49_patch_2377.npy,-7.283739,1.0,False
49_patch_2378.npy,-1.5849609,1.0,False
49_patch_2379.npy,-12.606478,1.0,False
49_patch_2380.npy,10.182079,0.0,True
49_patch_2381.npy,-32.68911,1.0,False
49_patch_2382.npy,2.8559113,0.0,True
49_patch_2383.npy,-5.7253914,1.0,False
49_patch_2384.npy,6.1661053,0.0,True
49_patch_2385.npy,-13.986591,1.0,False
49_patch_2386.npy,-15.922485,1.0,False
49_patch_2387.npy,-0.5318899,1.0,False
49_patch_2388.npy,-14.929167,1.0,False
49_patch_2389.npy,-7.726612,1.0,False
49_patch_2390.npy,-11.392308,1.0,False
49_patch_2391.npy,-18.40909,1.0,False
49_patch_2392.npy,7.7012825,0.0,True
49_patch_2393.npy,-8.446487,1.0,False
49_patch_2394.npy,-33.182865,1.0,False
49_patch_2395.npy,-13.122736,1.0,False
49_patch_2396.npy,1.2319698,0.0,True
49_patch_2397.npy,4.3038864,0.0,True
49_patch_2398.npy,-2.0855103,1.0,False
49_patch_2399_A.npy,-11.492056,1.0,False
4_patch_0192.npy,-19.804459,1.0,False
4_patch_0193.npy,-10.16458,1.0,False
4_patch_0194.npy,-12.615599,1.0,False
4_patch_0195.npy,-19.125425,1.0,False
4_patch_0196.npy,11.964092,0.0,True
4_patch_0197.npy,-66.077576,1.0,False
4_patch_0198_A.npy,-5.609617,1.0,False
4_patch_0199.npy,-20.338266,1.0,False
4_patch_0200.npy,-8.192846,1.0,False
4_patch_0201.npy,-15.768865,1.0,False
4_patch_0202.npy,0.5250902,0.9999999985993918,False
4_patch_0203_A.npy,-23.62286,1.0,False
4_patch_0204.npy,0.2480011,1.0,False
4_patch_0205.npy,-14.008781,1.0,False
4_patch_0206.npy,-14.803133,1.0,False
4_patch_0207.npy,-10.931366,1.0,False
4_patch_0208_A.npy,-11.606791,1.0,False
4_patch_0209.npy,-15.95177,1.0,False
4_patch_0210.npy,-8.181675,1.0,False
4_patch_0211.npy,-13.385417,1.0,False
4_patch_0212.npy,-8.566946,1.0,False
4_patch_0213.npy,-22.790886,1.0,False
4_patch_0214_A.npy,-8.921942,1.0,False
4_patch_0215_A.npy,-10.042353,1.0,False
4_patch_0216.npy,0.47517586,1.0,False
4_patch_0217.npy,-11.7165,1.0,False
4_patch_0218.npy,-2.3075695,1.0,False
4_patch_0219.npy,-10.688222,1.0,False
4_patch_0220.npy,12.541877,0.0,True
4_patch_0221.npy,-34.243103,1.0,False
4_patch_0222.npy,-0.2527523,1.0,False
4_patch_0223.npy,-4.346615,1.0,False
4_patch_0224_A.npy,-2.0914192,1.0,False
4_patch_0225_A.npy,-13.842134,1.0,False
4_patch_0226.npy,-16.212215,1.0,False
4_patch_0227_A.npy,-14.137758,1.0,False
4_patch_0228_A.npy,-5.439682,1.0,False
4_patch_0229.npy,-5.827265,1.0,False
4_patch_0230.npy,-15.845505,1.0,False
4_patch_0231_A.npy,-15.135574,1.0,False
4_patch_0232.npy,0.62231445,0.8036295769293273,False
4_patch_0233_A.npy,-14.490679,1.0,False
4_patch_0234.npy,-29.91197,1.0,False
4_patch_0235_A.npy,-11.300411,1.0,False
4_patch_0236.npy,-2.9609632,1.0,False
4_patch_0237.npy,5.992177,0.0,True
4_patch_0238.npy,-4.673341,1.0,False
4_patch_0239.npy,-20.05252,1.0,False
5_patch_0240.npy,-20.579948,1.0,False
5_patch_0241.npy,-10.904302,1.0,False
5_patch_0242_A.npy,-16.304985,1.0,False
5_patch_0243.npy,-17.84684,1.0,False
5_patch_0244.npy,18.669258,0.0,True
5_patch_0245.npy,-73.154205,1.0,False
5_patch_0246.npy,-12.6320095,1.0,False
5_patch_0247.npy,-21.77515,1.0,False
5_patch_0248_A.npy,-12.210075,1.0,False
5_patch_0249.npy,-18.080027,1.0,False
5_patch_0250.npy,1.6336622,0.0,True
5_patch_0251.npy,-28.74821,1.0,False
5_patch_0252.npy,-1.4274178,1.0,False
5_patch_0253_A.npy,-10.634382,1.0,False
5_patch_0254_A.npy,-15.617191,1.0,False
5_patch_0255.npy,-12.150367,1.0,False
5_patch_0256.npy,-3.3172188,1.0,False
5_patch_0257.npy,-15.043021,1.0,False
5_patch_0258_A.npy,-3.1409836,1.0,False
5_patch_0259_A.npy,-15.91585,1.0,False
5_patch_0260_A.npy,-10.360663,1.0,False
5_patch_0261_A.npy,-17.938545,1.0,False
5_patch_0262.npy,-4.949547,1.0,False
5_patch_0263.npy,-6.38019,1.0,False
5_patch_0264.npy,-3.8920937,1.0,False
5_patch_0265.npy,-11.922485,1.0,False
5_patch_0266.npy,1.0014925,0.0,True
5_patch_0267.npy,-12.495018,1.0,False
5_patch_0268.npy,11.256504,0.0,True
5_patch_0269.npy,-33.235653,1.0,False
5_patch_0270.npy,2.3316813,0.0,True
5_patch_0271.npy,-6.294264,1.0,False
5_patch_0272_A.npy,-6.322793,1.0,False
5_patch_0273_A.npy,-11.75706,1.0,False
5_patch_0274.npy,-18.328363,1.0,False
5_patch_0275.npy,-5.425194,1.0,False
5_patch_0276.npy,-17.323769,1.0,False
5_patch_0277.npy,-6.7829103,1.0,False
5_patch_0278.npy,-13.56632,1.0,False
5_patch_0279.npy,-20.840405,1.0,False
5_patch_0280.npy,-4.813134,1.0,False
5_patch_0281.npy,-15.180203,1.0,False
5_patch_0282.npy,-34.749718,1.0,False
5_patch_0283_A.npy,-11.821505,1.0,False
5_patch_0284.npy,-4.6178923,1.0,False
5_patch_0285.npy,2.2472172,0.0,True
5_patch_0286.npy,-9.394893,1.0,False
5_patch_0287.npy,-21.599174,1.0,False
6_patch_0288.npy,-9.95076,1.0,False
6_patch_0289.npy,-4.500736,1.0,False
6_patch_0290_A.npy,-20.304714,1.0,False
6_patch_0291.npy,-13.985397,1.0,False
6_patch_0292.npy,6.942663,0.0,True
6_patch_0293_A.npy,-52.341137,1.0,False
6_patch_0294.npy,-25.03574,1.0,False
6_patch_0295.npy,-4.0153313,1.0,False
6_patch_0296.npy,-13.764787,1.0,False
6_patch_0297.npy,-8.301232,1.0,False
6_patch_0298.npy,-15.616925,1.0,False
6_patch_0299.npy,-17.874414,1.0,False
6_patch_0300.npy,-18.406826,1.0,False
6_patch_0301.npy,-2.707758,1.0,False
6_patch_0302.npy,-8.752326,1.0,False
6_patch_0303.npy,-5.907648,1.0,False
6_patch_0304.npy,-11.213525,1.0,False
6_patch_0305.npy,-10.049688,1.0,False
6_patch_0306.npy,-19.866394,1.0,False
6_patch_0307.npy,-16.898796,1.0,False
6_patch_0308.npy,-13.77265,1.0,False
6_patch_0309_A.npy,-5.1851482,1.0,False
6_patch_0310_A.npy,-7.9367256,1.0,False
6_patch_0311_A.npy,-7.600198,1.0,False
6_patch_0312_A.npy,-8.421589,1.0,False
6_patch_0313.npy,-5.894902,1.0,False
6_patch_0314.npy,-6.0100145,1.0,False
6_patch_0315.npy,-13.549837,1.0,False
6_patch_0316.npy,3.5198565,0.0,True
6_patch_0317.npy,-34.646828,1.0,False
6_patch_0318_A.npy,-14.888817,1.0,False
6_patch_0319.npy,-17.539066,1.0,False
6_patch_0320_A.npy,-14.098429,1.0,False
6_patch_0321.npy,-1.6456203,1.0,False
6_patch_0322.npy,-2.9177465,1.0,False
6_patch_0323.npy,-21.033298,1.0,False
6_patch_0324.npy,-9.815931,1.0,False
6_patch_0325.npy,-7.729636,1.0,False
6_patch_0326.npy,-12.026397,1.0,False
6_patch_0327.npy,-4.0651455,1.0,False
6_patch_0328.npy,-14.879014,1.0,False
6_patch_0329.npy,-2.4271488,1.0,False
6_patch_0330.npy,-35.149586,1.0,False
6_patch_0331.npy,-9.813023,1.0,False
6_patch_0332.npy,-10.862327,1.0,False
6_patch_0333.npy,-17.304565,1.0,False
6_patch_0334.npy,-12.542743,1.0,False
6_patch_0335.npy,-6.6262646,1.0,False
7_patch_0336_A.npy,-16.899054,1.0,False
7_patch_0337.npy,-7.1199913,1.0,False
7_patch_0338.npy,-12.623522,1.0,False
7_patch_0339.npy,-17.095413,1.0,False
7_patch_0340.npy,15.373115,0.0,True
7_patch_0341.npy,-62.162804,1.0,False
7_patch_0342.npy,-10.925011,1.0,False
7_patch_0343.npy,-21.631573,1.0,False
7_patch_0344.npy,-6.4209957,1.0,False
7_patch_0345_A.npy,-14.164486,1.0,False
7_patch_0346.npy,-1.3324137,1.0,False
7_patch_0347_A.npy,-27.033913,1.0,False
7_patch_0348.npy,6.48967,0.0,True
7_patch_0349.npy,-14.840005,1.0,False
7_patch_0350.npy,-13.563833,1.0,False
7_patch_0351.npy,-8.619879,1.0,False
7_patch_0352.npy,-2.8722887,1.0,False
7_patch_0353.npy,-14.098501,1.0,False
7_patch_0354_A.npy,0.23225212,1.0,False
7_patch_0355.npy,-12.757355,1.0,False
7_patch_0356.npy,-12.324621,1.0,False
7_patch_0357.npy,-20.440163,1.0,False
7_patch_0358.npy,-5.8806286,1.0,False
7_patch_0359.npy,-3.43046,1.0,False
7_patch_0360.npy,-1.1970882,1.0,False
7_patch_0361.npy,-8.917063,1.0,False
7_patch_0362.npy,-4.2197104,1.0,False
7_patch_0363.npy,-10.3461,1.0,False
7_patch_0364.npy,11.467558,0.0,True
7_patch_0365.npy,-31.393822,1.0,False
7_patch_0366.npy,3.1477604,0.0,True
7_patch_0367.npy,-3.769517,1.0,False
7_patch_0368.npy,2.9534664,0.0,True
7_patch_0369.npy,-16.937542,1.0,False
7_patch_0370.npy,-15.21086,1.0,False
7_patch_0371.npy,-3.7187328,1.0,False
7_patch_0372.npy,-11.958378,1.0,False
7_patch_0373.npy,-4.323717,1.0,False
7_patch_0374.npy,-12.763975,1.0,False
7_patch_0375_A.npy,-10.838104,1.0,False
7_patch_0376.npy,5.161997,0.0,True
7_patch_0377.npy,-9.799268,1.0,False
7_patch_0378_A.npy,-20.18096,1.0,False
7_patch_0379.npy,-12.47896,1.0,False
7_patch_0380_A.npy,-8.87072,1.0,False
7_patch_0381_A.npy,-11.729397,1.0,False
7_patch_0382.npy,-6.893203,1.0,False
7_patch_0383.npy,-18.020638,1.0,False
8_patch_0384.npy,-20.424305,1.0,False
8_patch_0385.npy,-9.785438,1.0,False
8_patch_0386_A.npy,-15.246086,1.0,False
8_patch_0387_A.npy,-16.27707,1.0,False
8_patch_0388.npy,14.147519,0.0,True
8_patch_0389.npy,-65.87758,1.0,False
8_patch_0390.npy,-12.895883,1.0,False
8_patch_0391.npy,-23.283611,1.0,False
8_patch_0392.npy,-10.869387,1.0,False
8_patch_0393.npy,-14.688963,1.0,False
8_patch_0394.npy,5.077282,0.0,True
8_patch_0395_A.npy,-30.59776,1.0,False
8_patch_0396.npy,1.7927227,0.0,True
8_patch_0397.npy,-8.852314,1.0,False
8_patch_0398.npy,-22.53685,1.0,False
8_patch_0399.npy,-12.056649,1.0,False
8_patch_0400_A.npy,-13.565914,1.0,False
8_patch_0401.npy,-15.896781,1.0,False
8_patch_0402.npy,-8.098152,1.0,False
8_patch_0403.npy,-18.191477,1.0,False
8_patch_0404_A.npy,-13.565495,1.0,False
8_patch_0405.npy,-22.056602,1.0,False
8_patch_0406_A.npy,-14.328115,1.0,False
8_patch_0407.npy,-5.306628,1.0,False
8_patch_0408_A.npy,-5.6909695,1.0,False
8_patch_0409.npy,-14.053578,1.0,False
8_patch_0410.npy,-4.215433,1.0,False
8_patch_0411.npy,-14.151999,1.0,False
8_patch_0412.npy,11.264399,0.0,True
8_patch_0413.npy,-31.022207,1.0,False
8_patch_0414.npy,1.2703094,0.0,True
8_patch_0415.npy,-8.871067,1.0,False
8_patch_0416.npy,2.7185202,0.0,True
8_patch_0417.npy,-16.290373,1.0,False
8_patch_0418.npy,-18.969822,1.0,False
8_patch_0419.npy,-5.625435,1.0,False
8_patch_0420.npy,-20.815552,1.0,False
8_patch_0421.npy,-7.165639,1.0,False
8_patch_0422.npy,-15.991096,1.0,False
8_patch_0423.npy,-21.925983,1.0,False
8_patch_0424.npy,-5.8752384,1.0,False
8_patch_0425.npy,-10.861489,1.0,False
8_patch_0426.npy,-37.838596,1.0,False
8_patch_0427.npy,-16.450953,1.0,False
8_patch_0428.npy,-0.5709467,1.0,False
8_patch_0429.npy,0.22947979,1.0,False
8_patch_0430.npy,-10.472997,1.0,False
8_patch_0431.npy,-19.646927,1.0,False
9_patch_0432.npy,-11.018301,1.0,False
9_patch_0433_A.npy,-6.5361395,1.0,False
9_patch_0434.npy,-19.281536,1.0,False
9_patch_0435.npy,-16.483042,1.0,False
9_patch_0436.npy,6.3150473,0.0,True
9_patch_0437_A.npy,-50.199394,1.0,False
9_patch_0438.npy,-23.76133,1.0,False
9_patch_0439.npy,-5.8430204,1.0,False
9_patch_0440.npy,-16.514706,1.0,False
9_patch_0441.npy,-10.993178,1.0,False
9_patch_0442_A.npy,-17.91119,1.0,False
9_patch_0443_A.npy,-28.839348,1.0,False
9_patch_0444.npy,-18.808722,1.0,False
9_patch_0445.npy,-4.276271,1.0,False
9_patch_0446.npy,-10.055316,1.0,False
9_patch_0447.npy,-8.026018,1.0,False
9_patch_0448.npy,-11.19662,1.0,False
9_patch_0449_A.npy,-7.8453236,1.0,False
